Tue, 04 Aug 2020 14:18:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 24 Nov 2020 08:39:46 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 08:39:46 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 08:39:46 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:39:46 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 24 Nov 2020 08:39:49 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 08:39:49 GMT | INFO | loggers.log | admin has the socket id set in database | 
Tue, 24 Nov 2020 08:39:50 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:41:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:41:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:41:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:41:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:41:24 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 08:41:28 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:41:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:41:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:41:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:42:14 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:42:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:42:14 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:42:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:43:28 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 24 Nov 2020 08:43:28 GMT | INFO | loggers.log | Socket wwy4Sk01PErwzFoWAAAA connected | 
Tue, 24 Nov 2020 08:43:28 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 24 Nov 2020 08:43:30 GMT | INFO | loggers.log | Socket eZlsxjl9tdj7BONaAAAB connected | 
Tue, 24 Nov 2020 08:43:38 GMT | INFO | loggers.log |  admin has logged in | 
Tue, 24 Nov 2020 08:43:38 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 08:43:38 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:43:38 GMT | INFO | loggers.log | Socket Ahuom8fNxtD-Uwf_AAAC connected | 
Tue, 24 Nov 2020 08:43:38 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 08:43:39 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 08:43:39 GMT | INFO | loggers.log | admin has the socket id set in database | 
Tue, 24 Nov 2020 08:43:40 GMT | INFO | loggers.log | admin has the socket id set in database | 
Tue, 24 Nov 2020 08:43:40 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:43:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:43:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:43:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:43:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:44:21 GMT | INFO | loggers.log | Socket Ahuom8fNxtD-Uwf_AAAC disconnected | 
Tue, 24 Nov 2020 08:44:21 GMT | INFO | loggers.log | admin has logged out | 
Tue, 24 Nov 2020 08:44:40 GMT | ERROR | loggers.log | Email/Password is incorrect | 
Tue, 24 Nov 2020 08:44:48 GMT | INFO | loggers.log |  qqq has logged in | 
Tue, 24 Nov 2020 08:44:49 GMT | INFO | loggers.log | Socket CqNMaJPVz1o8WOgNAAAD connected | 
Tue, 24 Nov 2020 08:44:49 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 08:44:49 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 08:44:49 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:44:49 GMT | INFO | loggers.log | qqq has the socket id set in database | 
Tue, 24 Nov 2020 08:44:50 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:45:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:45:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:45:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Tue, 24 Nov 2020 08:45:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:46:02 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 24 Nov 2020 08:46:02 GMT | INFO | loggers.log | Socket OXeE4S8UNkdpIo0cAAAA connected | 
Tue, 24 Nov 2020 08:46:03 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 24 Nov 2020 08:46:03 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:46:03 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 24 Nov 2020 08:46:03 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 08:46:03 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 08:46:04 GMT | INFO | loggers.log | Socket 8nkTd2ce39t7Rp9oAAAB connected | 
Tue, 24 Nov 2020 08:46:05 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 08:46:05 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:46:05 GMT | INFO | loggers.log | Socket H6H1xdaJctbCW9oAAAAC connected | 
Tue, 24 Nov 2020 08:46:06 GMT | INFO | loggers.log | Socket algHKeCvxzJ-VpLbAAAD connected | 
Tue, 24 Nov 2020 08:46:06 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 08:46:06 GMT | INFO | loggers.log | qqq has the socket id set in database | 
Tue, 24 Nov 2020 08:46:07 GMT | INFO | loggers.log | User qqq communicated with the server | 
Tue, 24 Nov 2020 08:46:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:46:07 GMT | INFO | loggers.log | User qqq communicated with the server | 
Tue, 24 Nov 2020 08:46:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:46:46 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 24 Nov 2020 08:46:46 GMT | INFO | loggers.log | Socket z4Xu2ysLgqLhjTH-AAAA connected | 
Tue, 24 Nov 2020 08:46:46 GMT | INFO | loggers.log | Socket WpjCTVCl2I_vFZ28AAAB connected | 
Tue, 24 Nov 2020 08:46:46 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 24 Nov 2020 08:46:48 GMT | INFO | loggers.log | Socket AteFpHSzvmQBRlluAAAC connected | 
Tue, 24 Nov 2020 08:46:48 GMT | INFO | loggers.log | Socket es9k13XQbPMk8sDjAAAD connected | 
Tue, 24 Nov 2020 08:46:53 GMT | INFO | loggers.log | User qqq communicated with the server | 
Tue, 24 Nov 2020 08:46:53 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:46:53 GMT | INFO | loggers.log | User qqq communicated with the server | 
Tue, 24 Nov 2020 08:46:53 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:46:53 GMT | INFO | loggers.log | qqq added user  | 
Tue, 24 Nov 2020 08:46:57 GMT | INFO | loggers.log | User qqq communicated with the server | 
Tue, 24 Nov 2020 08:46:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:46:57 GMT | INFO | loggers.log | User qqq communicated with the server | 
Tue, 24 Nov 2020 08:46:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:46:58 GMT | INFO | loggers.log | qqq added user1  | 
Tue, 24 Nov 2020 08:50:31 GMT | INFO | loggers.log | Socket z4Xu2ysLgqLhjTH-AAAA disconnected | 
Tue, 24 Nov 2020 08:50:32 GMT | INFO | loggers.log | Socket fNoh1XmOh1T3g0iVAAAE connected | 
Tue, 24 Nov 2020 08:50:32 GMT | INFO | loggers.log | Socket CZrZN4J24Et8yGiFAAAF connected | 
Tue, 24 Nov 2020 08:50:33 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 08:50:33 GMT | INFO | loggers.log | Socket es9k13XQbPMk8sDjAAAD disconnected | 
Tue, 24 Nov 2020 08:50:33 GMT | INFO | loggers.log | Socket AteFpHSzvmQBRlluAAAC disconnected | 
Tue, 24 Nov 2020 08:50:37 GMT | INFO | loggers.log | Socket KpucRXnZzmFnDTJmAAAG connected | 
Tue, 24 Nov 2020 08:50:37 GMT | INFO | loggers.log | Socket 8qVSnZgvJkjbTyD0AAAH connected | 
Tue, 24 Nov 2020 08:50:37 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 08:50:37 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 08:50:38 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 24 Nov 2020 08:50:38 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:50:38 GMT | INFO | loggers.log | Socket WpjCTVCl2I_vFZ28AAAB disconnected | 
Tue, 24 Nov 2020 08:50:41 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 08:50:41 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 08:50:41 GMT | INFO | loggers.log | qqq has the socket id set in database | 
Tue, 24 Nov 2020 08:50:42 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 08:50:43 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:50:50 GMT | INFO | loggers.log | User qqq communicated with the server | 
Tue, 24 Nov 2020 08:50:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:50:50 GMT | INFO | loggers.log | User qqq communicated with the server | 
Tue, 24 Nov 2020 08:50:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:50:50 GMT | INFO | loggers.log | qqq added admin  | 
Tue, 24 Nov 2020 08:51:26 GMT | INFO | loggers.log |  user1 has logged in | 
Tue, 24 Nov 2020 08:51:26 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 08:51:26 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 08:51:26 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:51:27 GMT | INFO | loggers.log | user1 has the socket id set in database | 
Tue, 24 Nov 2020 08:51:31 GMT | INFO | loggers.log | User user1 communicated with the server | 
Tue, 24 Nov 2020 08:51:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:51:31 GMT | INFO | loggers.log | User user1 communicated with the server | 
Tue, 24 Nov 2020 08:51:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:51:42 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 08:51:43 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 08:51:45 GMT | INFO | loggers.log | User user1 communicated with the server | 
Tue, 24 Nov 2020 08:51:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:51:45 GMT | INFO | loggers.log | User user1 communicated with the server | 
Tue, 24 Nov 2020 08:51:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:51:45 GMT | INFO | loggers.log | User user1 communicated with the server | 
Tue, 24 Nov 2020 08:51:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:51:45 GMT | INFO | loggers.log | User user1 communicated with the server | 
Tue, 24 Nov 2020 08:51:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:51:45 GMT | INFO | loggers.log | user1 joined a group called Gro | 
Tue, 24 Nov 2020 08:51:45 GMT | INFO | loggers.log | User user1 communicated with the server | 
Tue, 24 Nov 2020 08:51:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:51:45 GMT | INFO | loggers.log | User user1 communicated with the server | 
Tue, 24 Nov 2020 08:51:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:51:45 GMT | INFO | loggers.log | User user1 communicated with the server | 
Tue, 24 Nov 2020 08:51:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:51:45 GMT | INFO | loggers.log | User user1 communicated with the server | 
Tue, 24 Nov 2020 08:51:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:51:46 GMT | INFO | loggers.log | User user1 communicated with the server | 
Tue, 24 Nov 2020 08:51:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:51:46 GMT | INFO | loggers.log | User user1 communicated with the server | 
Tue, 24 Nov 2020 08:51:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:51:46 GMT | INFO | loggers.log | User user1 communicated with the server | 
Tue, 24 Nov 2020 08:51:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:51:46 GMT | INFO | loggers.log | User user1 communicated with the server | 
Tue, 24 Nov 2020 08:51:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:51:47 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:51:53 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:52:00 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:52:00 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 08:52:00 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 08:52:21 GMT | INFO | loggers.log | user1 messaged qqq | 
Tue, 24 Nov 2020 08:52:21 GMT | INFO | loggers.log | User user1 communicated with the server | 
Tue, 24 Nov 2020 08:52:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:52:21 GMT | INFO | loggers.log | user1 send message to qqq | 
Tue, 24 Nov 2020 08:52:21 GMT | INFO | loggers.log | User qqq communicated with the server | 
Tue, 24 Nov 2020 08:52:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Tue, 24 Nov 2020 08:52:33 GMT | INFO | loggers.log | Socket KpucRXnZzmFnDTJmAAAG disconnected | 
Tue, 24 Nov 2020 08:52:33 GMT | INFO | loggers.log | qqq has logged out | 
Tue, 24 Nov 2020 08:54:07 GMT | INFO | loggers.log | Socket 8qVSnZgvJkjbTyD0AAAH disconnected | 
Tue, 24 Nov 2020 08:54:08 GMT | INFO | loggers.log | Socket 5-fzlf--ONc5SPtjAAAI connected | 
Tue, 24 Nov 2020 08:54:08 GMT | INFO | loggers.log | Socket ys4U1N2HAPFZrNtsAAAJ connected | 
Tue, 24 Nov 2020 08:54:13 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 08:54:52 GMT | INFO | loggers.log | Socket CZrZN4J24Et8yGiFAAAF disconnected | 
Tue, 24 Nov 2020 08:54:56 GMT | INFO | loggers.log | Socket ctqdABXFZEME2MYpAAAK connected | 
Tue, 24 Nov 2020 08:54:56 GMT | INFO | loggers.log | Socket vPH1PP2DU_P94OmeAAAL connected | 
Tue, 24 Nov 2020 08:54:56 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 08:54:56 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 08:54:56 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:54:56 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 24 Nov 2020 08:54:56 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 08:54:56 GMT | INFO | loggers.log | user1 has the socket id set in database | 
Tue, 24 Nov 2020 08:54:57 GMT | INFO | loggers.log | Socket ioLgi0t6dFKX67XdAAAM connected | 
Tue, 24 Nov 2020 08:54:57 GMT | INFO | loggers.log | Socket 3A5WlbuNTHy7ytLQAAAN connected | 
Tue, 24 Nov 2020 08:54:58 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 08:54:58 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 08:54:58 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:54:58 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 24 Nov 2020 08:54:58 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 08:54:58 GMT | INFO | loggers.log | user1 has the socket id set in database | 
Tue, 24 Nov 2020 08:54:59 GMT | INFO | loggers.log | Socket ys4U1N2HAPFZrNtsAAAJ disconnected | 
Tue, 24 Nov 2020 08:54:59 GMT | INFO | loggers.log | Socket 5-fzlf--ONc5SPtjAAAI disconnected | 
Tue, 24 Nov 2020 08:55:02 GMT | INFO | loggers.log | Socket QDfMJHvQGq4boSbAAAAO connected | 
Tue, 24 Nov 2020 08:55:03 GMT | INFO | loggers.log | Socket hqcSzxkLxhjdIVsGAAAP connected | 
Tue, 24 Nov 2020 08:55:08 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 08:55:16 GMT | INFO | loggers.log | Socket fNoh1XmOh1T3g0iVAAAE disconnected | 
Tue, 24 Nov 2020 08:55:19 GMT | INFO | loggers.log | Socket QDfMJHvQGq4boSbAAAAO disconnected | 
Tue, 24 Nov 2020 08:55:19 GMT | INFO | loggers.log | Socket hqcSzxkLxhjdIVsGAAAP disconnected | 
Tue, 24 Nov 2020 08:55:21 GMT | INFO | loggers.log | Socket ygYQl5ZFv46HjgTeAAAQ connected | 
Tue, 24 Nov 2020 08:55:21 GMT | INFO | loggers.log | Socket lAaZaVfVof0aM99DAAAR connected | 
Tue, 24 Nov 2020 08:55:26 GMT | INFO | loggers.log | Socket vPH1PP2DU_P94OmeAAAL disconnected | 
Tue, 24 Nov 2020 08:55:26 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 08:55:26 GMT | INFO | loggers.log | Socket ctqdABXFZEME2MYpAAAK disconnected | 
Tue, 24 Nov 2020 08:55:46 GMT | INFO | loggers.log | Socket 3A5WlbuNTHy7ytLQAAAN disconnected | 
Tue, 24 Nov 2020 08:55:47 GMT | INFO | loggers.log | Socket 1IOktSPzSecKrlBQAAAS connected | 
Tue, 24 Nov 2020 08:55:48 GMT | INFO | loggers.log | Socket 2cWYerG085RLqp1vAAAT connected | 
Tue, 24 Nov 2020 08:55:48 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 08:55:48 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 08:55:48 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:55:48 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 24 Nov 2020 08:55:49 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 08:55:49 GMT | INFO | loggers.log | user1 has the socket id set in database | 
Tue, 24 Nov 2020 08:55:50 GMT | INFO | loggers.log | Socket ygYQl5ZFv46HjgTeAAAQ disconnected | 
Tue, 24 Nov 2020 08:55:50 GMT | INFO | loggers.log | Socket lAaZaVfVof0aM99DAAAR disconnected | 
Tue, 24 Nov 2020 08:55:52 GMT | INFO | loggers.log | Socket SuoFea2K55GXrGeoAAAU connected | 
Tue, 24 Nov 2020 08:55:52 GMT | INFO | loggers.log | Socket Vv_E_CYp0sIhcnLkAAAV connected | 
Tue, 24 Nov 2020 08:55:56 GMT | INFO | loggers.log | Socket ioLgi0t6dFKX67XdAAAM disconnected | 
Tue, 24 Nov 2020 08:55:58 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 08:56:32 GMT | INFO | loggers.log | Socket 2cWYerG085RLqp1vAAAT disconnected | 
Tue, 24 Nov 2020 08:56:33 GMT | INFO | loggers.log | Socket zkg4jjFKJl_TxE1pAAAW connected | 
Tue, 24 Nov 2020 08:56:34 GMT | INFO | loggers.log | Socket oD23XH0O0Aqa07T4AAAX connected | 
Tue, 24 Nov 2020 08:56:34 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 08:56:34 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 08:56:34 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 24 Nov 2020 08:56:34 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 08:56:34 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 08:56:34 GMT | INFO | loggers.log | user1 has the socket id set in database | 
Tue, 24 Nov 2020 08:56:36 GMT | INFO | loggers.log | Socket Vv_E_CYp0sIhcnLkAAAV disconnected | 
Tue, 24 Nov 2020 08:56:36 GMT | INFO | loggers.log | Socket SuoFea2K55GXrGeoAAAU disconnected | 
Tue, 24 Nov 2020 08:56:39 GMT | INFO | loggers.log | Socket Jax8m8mVs-gPLbeqAAAY connected | 
Tue, 24 Nov 2020 08:56:39 GMT | INFO | loggers.log | Socket h3uXcGqf5-A9dQJ-AAAZ connected | 
Tue, 24 Nov 2020 08:56:43 GMT | INFO | loggers.log | Socket 1IOktSPzSecKrlBQAAAS disconnected | 
Tue, 24 Nov 2020 08:56:43 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 09:00:09 GMT | INFO | loggers.log | Socket oD23XH0O0Aqa07T4AAAX disconnected | 
Tue, 24 Nov 2020 09:00:10 GMT | INFO | loggers.log | Socket h3uXcGqf5-A9dQJ-AAAZ disconnected | 
Tue, 24 Nov 2020 09:00:10 GMT | INFO | loggers.log | Socket Jax8m8mVs-gPLbeqAAAY disconnected | 
Tue, 24 Nov 2020 09:00:11 GMT | INFO | loggers.log | Socket 7v8e_dGv7WLomTmeAAAa connected | 
Tue, 24 Nov 2020 09:00:11 GMT | INFO | loggers.log | Socket L7FQMVmWK4xOfzOuAAAb connected | 
Tue, 24 Nov 2020 09:00:12 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Tue, 24 Nov 2020 09:00:12 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 09:00:12 GMT | INFO | loggers.log | Verified User has valid token | 
Tue, 24 Nov 2020 09:00:12 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Tue, 24 Nov 2020 09:00:12 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 09:00:12 GMT | INFO | loggers.log | user1 has the socket id set in database | 
Tue, 24 Nov 2020 09:00:19 GMT | INFO | loggers.log | Socket wSnRRUHECrOcbtv8AAAc connected | 
Tue, 24 Nov 2020 09:00:20 GMT | INFO | loggers.log | Socket __jkOKzoejIQBkqqAAAd connected | 
Tue, 24 Nov 2020 09:00:20 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 24 Nov 2020 09:00:26 GMT | INFO | loggers.log | Socket zkg4jjFKJl_TxE1pAAAW disconnected | 
Tue, 24 Nov 2020 09:05:28 GMT | INFO | loggers.log | Socket 7v8e_dGv7WLomTmeAAAa disconnected | 
Tue, 24 Nov 2020 09:05:28 GMT | INFO | loggers.log | user1 has logged out | 
Tue, 24 Nov 2020 09:05:31 GMT | INFO | loggers.log | Socket hH3g7GuddSuj6UA5AAAe connected | 
Tue, 24 Nov 2020 09:05:31 GMT | INFO | loggers.log | Socket vdytvKh1R1mMjv_6AAAf connected | 
Tue, 24 Nov 2020 09:05:31 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Tue, 24 Nov 2020 09:05:31 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
