Sat, 02 May 2020 21:09:15 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | admin created a new event | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:44:56 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log |  test has logged in | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | test added admin  | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | admin joined event called undefined | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | admin joined a group called Sinatra | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | admin left an event called undefined | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | admin left a group called Sinatra | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | ERROR | loggers.log | Cast to ObjectId failed for value "244335" at path "_id" for model "Event" | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:44:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:44:57 GMT | ERROR | loggers.log | Cast to ObjectId failed for value "244335" at path "_id" for model "Group" | 
Sun, 03 May 2020 07:44:59 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:44:59 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:44:59 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 03 May 2020 07:44:59 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 03 May 2020 07:45:28 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:45:29 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:29 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:29 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:29 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:29 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:29 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:29 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:29 GMT | INFO | loggers.log | admin created a new event | 
Sun, 03 May 2020 07:45:29 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:29 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log | admin joined event called undefined | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:30 GMT | INFO | loggers.log | admin left an event called undefined | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log |  test has logged in | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:31 GMT | ERROR | loggers.log | Cast to ObjectId failed for value "244335" at path "_id" for model "Event" | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | admin sent test a friend request | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | admin joined a group called Sinatra | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log | admin left a group called Sinatra | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log |  test has logged in | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:32 GMT | ERROR | loggers.log | Cast to ObjectId failed for value "244335" at path "_id" for model "Group" | 
Sun, 03 May 2020 07:45:32 GMT | INFO | loggers.log | test added admin  | 
Sun, 03 May 2020 07:45:35 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:45:36 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:36 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 03 May 2020 07:45:36 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 03 May 2020 07:45:56 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:45:56 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:56 GMT | INFO | loggers.log |  test has logged in | 
Sun, 03 May 2020 07:45:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:56 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:56 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:56 GMT | INFO | loggers.log | admin sent test a friend request | 
Sun, 03 May 2020 07:45:57 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:57 GMT | INFO | loggers.log |  test has logged in | 
Sun, 03 May 2020 07:45:57 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:45:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:57 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:45:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:57 GMT | INFO | loggers.log | test added admin  | 
Sun, 03 May 2020 07:45:57 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:45:57 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | admin created a new event | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | admin joined a group called Sinatra | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:58 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | admin left a group called Sinatra | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | admin joined event called undefined | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:59 GMT | ERROR | loggers.log | Cast to ObjectId failed for value "244335" at path "_id" for model "Group" | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | admin left an event called undefined | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:45:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:45:59 GMT | ERROR | loggers.log | Cast to ObjectId failed for value "244335" at path "_id" for model "Event" | 
Sun, 03 May 2020 07:46:00 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:46:00 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:46:00 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 03 May 2020 07:46:00 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 03 May 2020 07:47:51 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:47:51 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:47:51 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:51 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:51 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:51 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:51 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:51 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:51 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:51 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | admin joined a group called Sinatra | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | admin left a group called Sinatra | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:52 GMT | ERROR | loggers.log | Cast to ObjectId failed for value "244335" at path "_id" for model "Group" | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:52 GMT | INFO | loggers.log | admin created a new event | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log |  test has logged in | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:47:53 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | admin sent test a friend request | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | admin joined event called undefined | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log |  test has logged in | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:47:53 GMT | INFO | loggers.log | Current User is permitted access to this route | 
