Tue, 04 Aug 2020 14:18:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Wed, 05 Aug 2020 22:42:02 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:42:02 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:42:02 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:42:02 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:42:02 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:42:02 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:42:03 GMT | INFO | loggers.log | Socket nFMuGcxRPxc1qdgZAAAx disconnected | 
Wed, 05 Aug 2020 22:42:12 GMT | INFO | loggers.log | Socket TSljhRo_jeqydRk_AAAw disconnected | 
Wed, 05 Aug 2020 22:42:13 GMT | INFO | loggers.log | Socket iTuOP-7muPu5OWKEAAA3 disconnected | 
Wed, 05 Aug 2020 22:44:21 GMT | INFO | loggers.log | Socket elAyTQb5n9Vz-xktAAA8 disconnected | 
Wed, 05 Aug 2020 22:44:21 GMT | INFO | loggers.log | Socket idG6TjfR_Vzl-MJNAAA9 disconnected | 
Wed, 05 Aug 2020 22:44:21 GMT | INFO | loggers.log | admin has logged out | 
Wed, 05 Aug 2020 22:44:22 GMT | INFO | loggers.log | Socket X48AqxK0yRcZpEWzAAA7 disconnected | 
Wed, 05 Aug 2020 22:44:22 GMT | INFO | loggers.log | Socket yvYuNvy7xFYw6HiRAAA- connected | 
Wed, 05 Aug 2020 22:44:22 GMT | INFO | loggers.log | Socket d6VmF-rKQDjlODF0AAA_ connected | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | Socket _r4mFs39V0KOqkMkAABA connected | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | Socket fepmLAvXmyFbShC0AABB connected | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 22:44:23 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 22:44:24 GMT | INFO | loggers.log | admin has joined room Gro | 
Wed, 05 Aug 2020 22:44:24 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 22:44:24 GMT | INFO | loggers.log | admin has the socket id set in database | 
Wed, 05 Aug 2020 22:44:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:44:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:44:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:44:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:44:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:44:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:44:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:44:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:44:51 GMT | INFO | loggers.log | Socket UItsGBgHzc4HkcT0AAA6 disconnected | 
Wed, 05 Aug 2020 22:46:02 GMT | INFO | loggers.log | Socket _r4mFs39V0KOqkMkAABA disconnected | 
Wed, 05 Aug 2020 22:46:02 GMT | INFO | loggers.log | admin has logged out | 
Wed, 05 Aug 2020 22:46:02 GMT | INFO | loggers.log | Socket fepmLAvXmyFbShC0AABB disconnected | 
Wed, 05 Aug 2020 22:46:03 GMT | INFO | loggers.log | Socket i65aFtOwMPpYazUeAABC connected | 
Wed, 05 Aug 2020 22:46:04 GMT | INFO | loggers.log | Socket 6O_uGDhN2mZ4_NCwAABD connected | 
Wed, 05 Aug 2020 22:46:04 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 22:46:04 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 22:46:04 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 22:46:04 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | Socket IOcCGBdkwiiG2h22AABE connected | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | Socket Qjiv7Ig_03EqGUByAABF connected | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:46:05 GMT | INFO | loggers.log | admin has joined room Gro | 
Wed, 05 Aug 2020 22:46:06 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 22:46:06 GMT | INFO | loggers.log | admin has the socket id set in database | 
Wed, 05 Aug 2020 22:46:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:46:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:46:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:46:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:46:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:46:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:46:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:46:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:46:09 GMT | INFO | loggers.log | Socket d6VmF-rKQDjlODF0AAA_ disconnected | 
Wed, 05 Aug 2020 22:46:32 GMT | INFO | loggers.log | Socket yvYuNvy7xFYw6HiRAAA- disconnected | 
Wed, 05 Aug 2020 22:50:50 GMT | INFO | loggers.log | admin has left room Gro | 
Wed, 05 Aug 2020 22:50:50 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 22:50:50 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 22:50:50 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 22:51:29 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:29 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:29 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:29 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | admin has joined room Gro | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:51:31 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:58:20 GMT | INFO | loggers.log | Socket IOcCGBdkwiiG2h22AABE disconnected | 
Wed, 05 Aug 2020 22:58:20 GMT | INFO | loggers.log | Socket Qjiv7Ig_03EqGUByAABF disconnected | 
Wed, 05 Aug 2020 22:58:20 GMT | INFO | loggers.log | admin has logged out | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | Socket -IOZjptrXq5co3TzAABG connected | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | Socket M33Q6ZEVon7aZpfoAABH connected | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:58:21 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 22:58:22 GMT | INFO | loggers.log | admin has joined room Gro | 
Wed, 05 Aug 2020 22:58:22 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 22:58:22 GMT | INFO | loggers.log | admin has the socket id set in database | 
Wed, 05 Aug 2020 22:58:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:58:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:58:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:58:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:58:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:58:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 22:58:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 22:58:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:05:40 GMT | INFO | loggers.log | Socket M33Q6ZEVon7aZpfoAABH disconnected | 
Wed, 05 Aug 2020 23:05:40 GMT | INFO | loggers.log | Socket -IOZjptrXq5co3TzAABG disconnected | 
Wed, 05 Aug 2020 23:05:40 GMT | INFO | loggers.log | admin has logged out | 
Wed, 05 Aug 2020 23:05:42 GMT | INFO | loggers.log | Socket DXcBOgrKkma6PxDrAABI connected | 
Wed, 05 Aug 2020 23:05:42 GMT | INFO | loggers.log | Socket ySsjNFzNkHfdcH3yAABJ connected | 
Wed, 05 Aug 2020 23:05:43 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 23:05:43 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 23:05:43 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 23:05:43 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | Socket wHAfGc_jOh2fpk7cAABK connected | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | Socket yFTblStlsRUabVDEAABL connected | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:05:44 GMT | INFO | loggers.log | admin has joined room Gro | 
Wed, 05 Aug 2020 23:05:45 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 23:05:45 GMT | INFO | loggers.log | admin has the socket id set in database | 
Wed, 05 Aug 2020 23:05:45 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:05:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:05:45 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:05:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:05:45 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:05:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:05:45 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:05:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:05:58 GMT | INFO | loggers.log | Socket 6O_uGDhN2mZ4_NCwAABD disconnected | 
Wed, 05 Aug 2020 23:06:10 GMT | INFO | loggers.log | admin has left room Gro | 
Wed, 05 Aug 2020 23:06:10 GMT | INFO | loggers.log | Socket i65aFtOwMPpYazUeAABC disconnected | 
Wed, 05 Aug 2020 23:08:22 GMT | INFO | loggers.log | Socket wHAfGc_jOh2fpk7cAABK disconnected | 
Wed, 05 Aug 2020 23:08:22 GMT | INFO | loggers.log | Socket yFTblStlsRUabVDEAABL disconnected | 
Wed, 05 Aug 2020 23:08:22 GMT | INFO | loggers.log | admin has logged out | 
Wed, 05 Aug 2020 23:08:23 GMT | INFO | loggers.log | Socket DXcBOgrKkma6PxDrAABI disconnected | 
Wed, 05 Aug 2020 23:08:23 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 23:08:23 GMT | INFO | loggers.log | Socket ZUVPDX2wD1_5JaQVAABM connected | 
Wed, 05 Aug 2020 23:08:24 GMT | INFO | loggers.log | Socket YWmq2Sh1KCj_M7NbAABN connected | 
Wed, 05 Aug 2020 23:08:24 GMT | INFO | loggers.log | Socket l22Nz0MWxpdDzIteAABO connected | 
Wed, 05 Aug 2020 23:08:24 GMT | INFO | loggers.log | Socket GfDu7gRiyq9DBtkyAABP connected | 
Wed, 05 Aug 2020 23:08:24 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 23:08:24 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 23:08:24 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 23:08:24 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 23:08:24 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 23:08:24 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 23:08:24 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 23:08:25 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 23:08:25 GMT | INFO | loggers.log | admin has the socket id set in database | 
Wed, 05 Aug 2020 23:08:29 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 23:08:29 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 23:08:29 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 23:08:43 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 23:08:43 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 23:08:43 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 23:08:44 GMT | INFO | loggers.log | Socket ySsjNFzNkHfdcH3yAABJ disconnected | 
Wed, 05 Aug 2020 23:08:46 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 23:08:46 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 23:08:46 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 23:08:48 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 23:08:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:08:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:08:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:08:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:08:49 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 23:08:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:08:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:08:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:08:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:08:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:08:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:08:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:08:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:08:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:08:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:08:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:08:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:08:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:08:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 23:08:50 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 23:08:50 GMT | INFO | loggers.log | Current User is permitted access to this route | 
